Date,Adj Close,Close,High,Low,Open,Volume,SMA_50,SMA_200,RSI,BB_Middle,BB_Upper,BB_Lower
2021-01-04,126.54421997070312,129.41000366210938,133.61000061035156,126.76000213623048,133.52000427246094,143301900.0,,,,,,
2021-01-05,128.10874938964844,131.00999450683594,131.74000549316406,128.42999267578125,128.88999938964844,97664900.0,,,,,,
2021-01-06,123.79644775390624,126.5999984741211,131.0500030517578,126.37999725341795,127.72000122070312,155088000.0,,,,,,
2021-01-07,128.02078247070312,130.9199981689453,131.6300048828125,127.86000061035156,128.36000061035156,109578200.0,,,,,,
2021-01-08,129.1257781982422,132.0500030517578,132.6300048828125,130.22999572753906,132.42999267578125,105158200.0,,,,,,
2021-01-11,126.12372589111328,128.97999572753906,130.1699981689453,128.5,129.19000244140625,100384500.0,,,,,,
2021-01-12,125.9477310180664,128.8000030517578,129.69000244140625,126.86000061035156,128.5,91951100.0,,,,,,
2021-01-13,127.99144744873048,130.88999938964844,131.4499969482422,128.49000549316406,128.75999450683594,88636800.0,,,,,,
2021-01-14,126.05528259277344,128.91000366210938,131.0,128.75999450683594,130.8000030517578,90221800.0,,,,,,
2021-01-15,124.32447052001952,127.13999938964844,130.22000122070312,127.0,128.77999877929688,111598500.0,,,,,,
2021-01-19,124.99919891357422,127.83000183105467,128.7100067138672,126.94000244140624,127.77999877929688,90757300.0,,,,,,
2021-01-20,129.10618591308594,132.02999877929688,132.49000549316406,128.5500030517578,128.66000366210938,104319500.0,,,,,,
2021-01-21,133.83905029296875,136.8699951171875,139.6699981689453,133.58999633789062,133.8000030517578,120150900.0,,,,,,
2021-01-22,135.9902801513672,139.07000732421875,139.85000610351562,135.02000427246094,136.27999877929688,114459400.0,,,64.87069724876667,,,
2021-01-25,139.75502014160156,142.9199981689453,145.08999633789062,136.5399932861328,143.07000732421875,157611700.0,,,68.5934482523997,,,
2021-01-26,139.9897003173828,143.16000366210938,144.3000030517578,141.3699951171875,143.60000610351562,98390600.0,,,67.37204565506323,,,
2021-01-27,138.9140625,142.05999755859375,144.3000030517578,140.41000366210938,143.42999267578125,140843800.0,,,74.41565630240538,,,
2021-01-28,134.05410766601562,137.08999633789062,141.99000549316406,136.6999969482422,139.52000427246094,142621100.0,,,59.54812089338735,,,
2021-01-29,129.03775024414062,131.9600067138672,136.74000549316406,130.2100067138672,135.8300018310547,177523800.0,,,49.87607223362464,,,
2021-02-01,131.16946411132812,134.13999938964844,135.3800048828125,130.92999267578125,133.75,106239800.0,,,57.284029011529825,133.09200019836425,143.69988711301173,122.48411328371677
2021-02-02,132.00067138671875,134.99000549316406,136.30999755859375,134.61000061035156,135.72999572753906,83305400.0,,,58.57578701789367,133.371000289917,143.8640356979802,122.87796488185379
2021-02-03,130.97389221191406,133.94000244140625,135.77000427246094,133.61000061035156,135.75999450683594,89880900.0,,,54.350931221395214,133.51750068664552,143.9534020818692,123.08159929142185
2021-02-04,134.34747314453125,137.38999938964844,137.39999389648438,134.58999633789062,136.3000030517578,84183100.0,,,61.610069462579,134.05700073242187,144.09520547365736,124.01879599118638
2021-02-05,133.93128967285156,136.75999450683594,137.4199981689453,135.86000061035156,137.35000610351562,75693800.0,,,63.59524277773753,134.3490005493164,144.34264585576787,124.35535524286495
2021-02-08,134.07818603515625,136.91000366210938,136.9600067138672,134.9199981689453,136.02999877929688,71297200.0,,,63.03099714226277,134.59200057983398,144.58661874300802,124.59738241665994
2021-02-09,133.19679260253906,136.00999450683594,137.8800048828125,135.85000610351562,136.6199951171875,76774200.0,,,56.30943678468433,134.94350051879883,144.5957042732115,125.29129676438616
2021-02-10,132.589599609375,135.38999938964844,136.99000549316406,134.39999389648438,136.47999572753906,73046600.0,,,47.2913716980974,135.27300033569335,144.48191277827368,126.06408789311303
2021-02-11,132.3350067138672,135.1300048828125,136.38999938964844,133.77000427246094,135.89999389648438,64280000.0,,,42.237979347130775,135.48500061035156,144.46134604956228,126.50865517114084
2021-02-12,132.5700225830078,135.3699951171875,135.52999877929688,133.69000244140625,134.35000610351562,60145100.0,,,32.65961972890247,135.80800018310546,144.2363515830346,127.37964878317632
